TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-26 05:08:50,89011703274044803502,INAV,ACTIVATED,31472640
2026-03-26 05:08:53,89011703274044803510,INMN,ACTIVATED,33570816
2026-03-26 05:08:57,89011703274044803536,INGD,ACTIVATED,0
2026-03-26 05:09:00,89011703274303620845,VALY,ACTIVATED,37713920
2026-03-26 05:09:04,89011703274044803544,ININ,ACTIVATED,33570816
2026-03-26 05:09:08,89011703274044803569,INDM,ACTIVATED,272784384
2026-03-26 05:09:12,89011703274044803577,ILTP,ACTIVATED,33570816
2026-03-26 05:09:16,89011703274044803593,ILSN,ACTIVATED,31472640
2026-03-26 05:09:19,89011703274044803601,INCT,ACTIVATED,31472640
2026-03-26 05:09:23,89011703274044803619,ILRI,ACTIVATED,33570816
2026-03-26 05:09:27,89011703274044803627,ILVD,ACTIVATED,34041856
2026-03-26 05:09:31,89011703274044803635,MASP,ACTIVATED,71346176
2026-03-26 05:09:34,89011703274044803643,MDAN,ACTIVATED,33570816
2026-03-26 05:09:37,89011703274044803650,ILRC,ACTIVATED,31472640
2026-03-26 05:09:41,89011703274044803676,CTNH,ACTIVATED,33570816
2026-03-26 05:09:44,89011703274044803684,CTWT,ACTIVATED,30698496
2026-03-26 05:09:48,89011703274044803692,ILDK,ACTIVATED,0
2026-03-26 05:09:51,89011703274044803700,CTWF,ACTIVATED,41963520
2026-03-26 05:09:55,89011703274044803718,IDWR,ACTIVATED,33228800
2026-03-26 05:09:58,89011703274044803726,INWN,ACTIVATED,33570816
2026-03-26 05:10:02,89011703274044803742,IDBS,ACTIVATED,33035264
2026-03-26 05:10:06,89011703274303620886,TXWX,ACTIVATED,24576
2026-03-26 05:10:10,89011703274303621314,TCTH,ACTIVATED,33833984
2026-03-26 05:10:14,89011703274303621322,FLTS,ACTIVATED,503600128
2026-03-26 05:10:17,89011703274303621330,TXDS,ACTIVATED,0
2026-03-26 05:10:21,89011703274303621348,TXV1,ACTIVATED,0
2026-03-26 05:10:25,89011703274303621355,TXBD,ACTIVATED,27916288
2026-03-26 05:10:29,89011703274303621363,TXAS,ACTIVATED,2048
2026-03-26 05:10:32,89011703274303621371,TXJB,ACTIVATED,2048
2026-03-26 05:10:36,89011703274306259302,PAUT,ACTIVATED,33570816
2026-03-26 05:10:39,89011703274306259310,PANW,ACTIVATED,39865344
2026-03-26 05:10:42,89011703274306259328,PAWD,ACTIVATED,0
2026-03-26 05:10:46,89011703274306259443,PABV,ACTIVATED,52945920
2026-03-26 05:10:50,89011703274306259450,MAWO,ACTIVATED,31472640
2026-03-26 05:10:53,89011703274306259468,OSHA,ACTIVATED,31472640
2026-03-26 05:10:57,89011703274306260284,NEP5,ACTIVATED,0
2026-03-26 05:11:00,89011703274306260292,EAS5,INVENTORY,0
2026-03-26 05:11:04,89011703274306260300,IAIN,ACTIVATED,44061696
2026-03-26 05:11:08,89011703274306260326,TCRL,ACTIVATED,0
2026-03-26 05:11:12,89011703274306260334,TESX,ACTIVATED,5084372992
2026-03-26 05:11:16,89011703274306260342,TMRL,ACTIVATED,37766144
2026-03-26 05:11:20,89011703274306260359,TCHT,ACTIVATED,0
2026-03-26 05:11:23,89011703274306260367,TLMG,ACTIVATED,0
2026-03-26 05:11:27,89011703274306260375,THAR,ACTIVATED,0
2026-03-26 05:11:31,89011703274306260391,TTRN,ACTIVATED,31472640
2026-03-26 05:11:34,89011703274306260409,ILMC,ACTIVATED,0
2026-03-26 05:11:38,89011703274306260417,ILRW,ACTIVATED,0
2026-03-26 05:11:41,89011703274306260433,TPRT,ACTIVATED,32534528
2026-03-26 05:11:45,89011703274306260441,CASO,ACTIVATED,0
2026-03-26 05:11:48,89011703274306260466,WIFA,ACTIVATED,33570816
2026-03-26 05:11:52,89011703274306260474,CAMC,ACTIVATED,7941084160
2026-03-26 05:11:55,89011703274306260482,NFGF,ACTIVATED,484723712
2026-03-26 05:11:58,89011703274306260490,TCRN,ACTIVATED,4660432896
2026-03-26 05:12:02,89011703274306260508,TSCB,ACTIVATED,0
2026-03-26 05:12:06,89011703274306260516,TUXB,ACTIVATED,1024
2026-03-26 05:12:10,89011703274306260524,TBOW,ACTIVATED,16785408
2026-03-26 05:12:14,89011703274306260532,TRIT,INVENTORY,0
2026-03-26 05:12:17,89011703274306260540,GAFP,ACTIVATED,5344407552
2026-03-26 05:12:21,89011703274306260557,GAWA,ACTIVATED,37386240
2026-03-26 05:12:25,89011703274306260565,TTEC,ACTIVATED,0
2026-03-26 05:12:28,89011703274306260573,MSSL,ACTIVATED,33570816
2026-03-26 05:12:32,89011703274306260581,INIS,ACTIVATED,1235968
2026-03-26 05:12:35,89011703274306260599,INFT,ACTIVATED,33570816
2026-03-26 05:12:39,89011703274044803759,IDSY,ACTIVATED,33595392
2026-03-26 05:12:42,89011703274044803767,ILDV,ACTIVATED,33570816
2026-03-26 05:12:46,89011703274044803775,ILDP,ACTIVATED,41963520
2026-03-26 05:12:49,89011703274044803783,CTOX,ACTIVATED,33570816
2026-03-26 05:12:53,89011703274044803791,CTHF,ACTIVATED,41964544
2026-03-26 05:12:56,89011703274044803809,ILCS,ACTIVATED,1817118720
2026-03-26 05:12:59,89011703274044803817,IDNP,ACTIVATED,38567936
2026-03-26 05:13:03,89011703274044803825,IDPR,ACTIVATED,0
2026-03-26 05:13:07,89011703274044803833,IDDK,ACTIVATED,4345096192
2026-03-26 05:13:11,89011703274044803841,IDAN,ACTIVATED,5625451520
2026-03-26 05:13:15,89011703274044803890,KSKC,ACTIVATED,33570816
2026-03-26 05:13:18,89011703274044803908,ILPN,ACTIVATED,1433600
2026-03-26 05:13:22,89011703274044803916,ILGB,ACTIVATED,33570816
2026-03-26 08:26:35,89011702274410157286,ORHB,ACTIVATED,0
2026-03-26 10:51:46,89011703274044803924,IDTN,ACTIVATED,0
2026-03-26 10:51:49,89011703274044803932,IDBR,ACTIVATED,0
2026-03-26 10:51:53,89011703274044803940,IDCW,ACTIVATED,0
2026-03-27 05:00:18,89011703274303620076,PACP,ACTIVATED,4414821376
2026-03-27 05:00:22,89011703274303620167,MABL,ACTIVATED,719731712
2026-03-27 05:00:26,89011703274303620175,MAYP,ACTIVATED,50356224
2026-03-27 05:00:30,89011703274303620688,TNUM,ACTIVATED,37861376
2026-03-27 05:00:33,89011703274303620696,TPCB,ACTIVATED,2410827776
2026-03-27 05:00:37,89011703274303620738,PACK,ACTIVATED,0
2026-03-27 05:00:40,89011703274303620746,CAPE,ACTIVATED,5908702208
2026-03-27 05:00:44,89011703274303620753,FLWN,ACTIVATED,618999808
2026-03-27 05:00:47,89011703274303620761,ORHN,ACTIVATED,2048
2026-03-27 05:00:51,89011703274303620779,WASS,ACTIVATED,8578127872
2026-03-27 05:00:54,89011703274303620787,TSTT,ACTIVATED,295768064
2026-03-27 05:00:58,89011703274303620795,TMIV,ACTIVATED,4632339456
2026-03-27 05:01:01,89011703274303620803,TWNH,ACTIVATED,48968704
2026-03-27 05:01:05,89011703274303620811,TNOL,ACTIVATED,48259072
2026-03-27 05:01:09,89011703274303620829,TWSK,ACTIVATED,2400556032
2026-03-27 05:01:13,89011703274303620928,TXRN,ACTIVATED,37767168
2026-03-27 05:01:17,89011703274303620936,CARO,ACTIVATED,37237760
2026-03-27 05:01:21,89011703274303621009,FLBO,ACTIVATED,0
2026-03-27 05:01:25,89011703274303621025,TGPH,ACTIVATED,38076416
2026-03-27 05:01:28,89011703274303621041,FLPM,ACTIVATED,0
2026-03-27 05:01:32,89011703274303621074,MASC,ACTIVATED,155648
2026-03-27 05:01:35,89011703274303621082,TCLD,ACTIVATED,39713792
2026-03-27 05:01:39,89011703274303621132,TDUN,ACTIVATED,768734208
2026-03-27 05:01:42,89011703274303621140,CAPB,ACTIVATED,641477632
2026-03-27 05:01:45,89011703274303621199,IDSV,ACTIVATED,37432320
2026-03-27 05:01:49,89011703274303621223,PAHG,ACTIVATED,0
2026-03-27 05:01:52,89011703274303621231,FLVN,ACTIVATED,0
2026-03-27 05:01:56,89011703274303621272,BARR,ACTIVATED,36495360
2026-03-27 05:01:59,89011703274303621280,TWLT,ACTIVATED,2420191232
2026-03-27 05:02:03,89011703274306260607,NFTY,ACTIVATED,38150144
2026-03-27 05:02:07,89011703274306260615,KYSL,ACTIVATED,37402624
2026-03-27 05:02:11,89011703274306260623,WAML,ACTIVATED,44061696
2026-03-27 05:02:14,89011703274306260631,MISW,ACTIVATED,35668992
2026-03-27 05:02:18,89011703274306260649,MITV,ACTIVATED,37767168
2026-03-27 05:02:22,89011703274306260664,MIGR,ACTIVATED,35668992
2026-03-27 05:02:26,89011703274306260672,KYLV,ACTIVATED,44061696
2026-03-27 05:02:29,89011703274306260680,MIWN,ACTIVATED,907264
2026-03-27 05:02:33,89011703274306260698,FLML,ACTIVATED,445440
2026-03-27 05:02:36,89011703274306260706,FLPD,ACTIVATED,0
2026-03-27 05:02:40,89011703274306260714,FLPV,ACTIVATED,0
2026-03-27 05:02:43,89011703274306260730,AZHV,ACTIVATED,35825664
2026-03-27 05:02:47,89011703274306260755,ORPL,ACTIVATED,29374464
2026-03-27 05:02:50,89011703274306260763,TXKN,ACTIVATED,74752
2026-03-27 05:02:54,89011703274306260771,MOWN,ACTIVATED,472117248
2026-03-27 05:02:57,89011703278777933097,CATY,ACTIVATED,5123121152
2026-03-27 05:03:00,89011703278778020142,ORWV,ACTIVATED,0
2026-03-27 05:03:04,89011703278778198195,CAAL,ACTIVATED,1741777920
2026-03-27 05:03:08,89011703274291052357,IVAL,ACTIVATED,1544423424
2026-03-27 05:03:12,89011702274315571912,ILLK,ACTIVATED,5071730688
2026-03-27 05:03:16,89011702274410155280,Macon Rover,ACTIVATED,44599296
2026-03-27 05:03:20,89011702274410155330,GAMA,ACTIVATED,38098944
2026-03-27 05:03:23,89011702274410155348,GAMH,ACTIVATED,2818115584
2026-03-27 05:03:27,89011703274303620837,VALN,ACTIVATED,1208607744
2026-03-27 05:03:31,89011703274303620878,VAAX,ACTIVATED,4217569280
2026-03-27 05:03:34,89011702274410155355,GATC,ACTIVATED,37767168
2026-03-27 05:03:38,89011702274410155363,GAMS,ACTIVATED,35668992
2026-03-27 05:03:41,89011702274410155371,GADN,ACTIVATED,38619136
2026-03-27 05:03:45,89011702274410155389,GADV,ACTIVATED,37767168
2026-03-27 05:03:48,89011702274410156551,ILEF,ACTIVATED,4331039744
2026-03-27 05:03:52,89011702274410156577,IDJM,ACTIVATED,37603328
2026-03-27 05:03:55,89011702274410156890,GAWB,ACTIVATED,5941000192
2026-03-27 05:03:58,89011702274410156908,GAST,ACTIVATED,7068840960
2026-03-27 05:04:02,89011702274410157005,GAMO,ACTIVATED,0
2026-03-27 05:04:07,89011702274410157013,WATC,ACTIVATED,2415223808
2026-03-27 05:04:11,89011702274410157021,WAKN,ACTIVATED,5157741568
2026-03-27 05:04:15,89011702274410157039,WAMV,ACTIVATED,7694716928
2026-03-27 05:04:18,89011702274410157047,WAWW,ACTIVATED,1615726592
2026-03-27 05:04:22,89011702274410157054,WARL,ACTIVATED,12589056
2026-03-27 05:04:26,89011702274410157062,WAPC,ACTIVATED,1674481664
2026-03-27 05:04:30,89011702274410157070,WABU,ACTIVATED,12589056
2026-03-27 05:04:33,89011702274410157088,WABC,ACTIVATED,12589056
2026-03-27 05:04:37,89011702274410157096,CAVC,ACTIVATED,1515114496
2026-03-27 05:04:40,89011702274410157104,CASM,ACTIVATED,18432
2026-03-27 05:04:44,89011702274410157112,CARD,ACTIVATED,1497067520
2026-03-27 05:04:47,89011702274410157120,CAMT,ACTIVATED,37806080
2026-03-27 05:04:51,89011702274410157138,CAAB,ACTIVATED,38536192
2026-03-27 05:04:54,89011702274410157146,ORKF,ACTIVATED,37767168
2026-03-27 05:04:58,89011702274410157153,ORBD,ACTIVATED,1857054720
2026-03-27 05:05:01,89011702274410157161,ORMS,ACTIVATED,41963520
2026-03-27 05:05:05,89011702274410157179,WAYK,ACTIVATED,1815081984
2026-03-27 05:05:09,89011702274410157187,WAWN,ACTIVATED,92764160
2026-03-27 05:05:13,89011702274410157195,MAX1,ACTIVATED,1511895040
2026-03-27 05:05:17,89011702274410157203,NVRN,ACTIVATED,0
2026-03-27 05:05:21,89011702274410157211,STHE,ACTIVATED,0
2026-03-27 05:05:24,89011702274410157229,OREU,ACTIVATED,33569792
2026-03-27 05:05:28,89011702274410157237,WASP,ACTIVATED,5237499904
2026-03-27 05:05:32,89011702274410157245,IDPY,ACTIVATED,83927040
2026-03-27 05:05:35,89011702274410157252,ORUG,ACTIVATED,37767168
2026-03-27 05:05:39,89011702274410157260,ORHG,ACTIVATED,37767168
2026-03-27 05:05:42,89011702274410157484,GATY,ACTIVATED,35668992
2026-03-27 05:05:46,89011703274044237362,ILDC,ACTIVATED,2727865344
2026-03-27 05:05:49,89011703274044237396,IDGV,ACTIVATED,1240344576
2026-03-27 05:05:52,89011703274044237404,IDMH,ACTIVATED,60565504
2026-03-27 05:05:56,89011703274044237420,PATS,ACTIVATED,37767168
2026-03-27 05:05:59,89011703274044237438,NHCD,ACTIVATED,5036062720
2026-03-27 05:06:03,89011703274044237446,ILCY,ACTIVATED,11264
2026-03-27 05:06:07,89011703274044237453,CARM,ACTIVATED,7179485184
2026-03-27 05:06:11,89011703274044237511,TWFD,ACTIVATED,1648669696
2026-03-27 05:06:14,89011703274044237529,LABC,ACTIVATED,35668992
2026-03-27 05:06:18,89011703274044237537,TSHK,ACTIVATED,1529797632
2026-03-27 05:06:22,89011703274044237685,ILBG,ACTIVATED,41222144
2026-03-27 05:06:26,89011703274044237701,ILKX,ACTIVATED,223232
2026-03-27 05:06:29,89011703274044237719,TACN,ACTIVATED,40159232
2026-03-27 05:06:33,89011703274044237735,TBRM,ACTIVATED,37767168
2026-03-27 05:06:36,89011703274044237743,TPKG,ACTIVATED,37201920
2026-03-27 05:06:40,89011703274044237750,MXMY,ACTIVATED,5120
2026-03-27 05:06:43,89011703274044237784,THMN,ACTIVATED,35668992
2026-03-27 05:06:47,89011703274044237792,TMIL,ACTIVATED,0
2026-03-27 05:06:50,89011702274410156635,INCF,ACTIVATED,60849152
2026-03-27 05:06:53,89011703274044237800,GAJS,ACTIVATED,38138880
2026-03-27 05:06:57,89011703274044237818,QCB0,ACTIVATED,784777216
2026-03-27 05:07:00,89011703274044237826,INBG,ACTIVATED,37767168
2026-03-27 05:07:04,89011703274303620860,VACH,ACTIVATED,744893440
2026-03-27 05:07:08,89011703274303620902,CODV,ACTIVATED,0
2026-03-27 05:07:12,89011703274044237834,LAMN,ACTIVATED,1292551168
2026-03-27 05:07:16,89011703274044237859,TBRA,ACTIVATED,35884032
2026-03-27 05:07:20,89011703274044237875,MXCA,ACTIVATED,128762880
2026-03-27 05:07:23,89011703274044237909,MXSC,ACTIVATED,37989376
2026-03-27 05:07:27,89011703274044237917,TAMR,ACTIVATED,35668992
2026-03-27 05:07:30,89011703274044237925,WADH,ACTIVATED,23538688
2026-03-27 05:07:34,89011703274044237933,KINC,ACTIVATED,35464192
2026-03-27 05:07:37,89011703274044237941,ILWA,ACTIVATED,20981760
2026-03-27 05:07:41,89011703274044237958,GAAV,ACTIVATED,37767168
2026-03-27 05:07:44,89011703274044802389,PACN,ACTIVATED,37767168
2026-03-27 05:07:48,89011703274044802413,PAFV,ACTIVATED,37767168
2026-03-27 05:07:51,89011703274044802421,INNW,ACTIVATED,0
2026-03-27 05:07:54,89011703274044802439,IDRY,ACTIVATED,38703104
2026-03-27 05:07:58,89011703274044802447,PAMG,ACTIVATED,39865344
2026-03-27 05:08:02,89011703274044802454,NJEH,ACTIVATED,0
2026-03-27 05:08:05,89011703274044803460,ILLV,ACTIVATED,35668992
2026-03-27 05:08:09,89011703274306259369,IDFH,ACTIVATED,149994496
2026-03-27 05:08:13,89011703274306259377,PAAN,ACTIVATED,0
2026-03-27 05:08:17,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-27 05:08:21,89011703274306259435,ILOT,ACTIVATED,37098496
2026-03-27 05:08:25,89011703274044803478,INKO,ACTIVATED,0
2026-03-27 05:08:28,89011703274044803486,INNP,ACTIVATED,36166656
2026-03-27 05:08:32,89011703274044803494,MECH,ACTIVATED,0
2026-03-27 05:08:36,89011703274044803502,INAV,ACTIVATED,36796416
2026-03-27 05:08:39,89011703274044803510,INMN,ACTIVATED,37767168
2026-03-27 05:08:43,89011703274044803536,INGD,ACTIVATED,0
2026-03-27 05:08:46,89011703274303620845,VALY,ACTIVATED,41910272
2026-03-27 05:08:50,89011703274044803544,ININ,ACTIVATED,37767168
2026-03-27 05:08:53,89011703274044803569,INDM,ACTIVATED,281178112
2026-03-27 05:08:57,89011703274044803577,ILTP,ACTIVATED,37767168
2026-03-27 05:09:00,89011703274044803593,ILSN,ACTIVATED,35668992
2026-03-27 05:09:04,89011703274044803601,INCT,ACTIVATED,37767168
2026-03-27 05:09:08,89011703274044803619,ILRI,ACTIVATED,37767168
2026-03-27 05:09:12,89011703274044803627,ILVD,ACTIVATED,38238208
2026-03-27 05:09:16,89011703274044803635,MASP,ACTIVATED,193049600
2026-03-27 05:09:20,89011703274044803643,MDAN,ACTIVATED,39865344
2026-03-27 05:09:23,89011703274044803650,ILRC,ACTIVATED,35668992
2026-03-27 05:09:27,89011703274044803676,CTNH,ACTIVATED,37767168
2026-03-27 05:09:31,89011703274044803684,CTWT,ACTIVATED,34894848
2026-03-27 05:09:34,89011703274044803692,ILDK,ACTIVATED,0
2026-03-27 05:09:38,89011703274044803700,CTWF,ACTIVATED,48258048
2026-03-27 05:09:41,89011703274044803718,IDWR,ACTIVATED,37425152
2026-03-27 05:09:44,89011703274044803726,INWN,ACTIVATED,37767168
2026-03-27 05:09:48,89011703274044803742,IDBS,ACTIVATED,37231616
2026-03-27 05:09:51,89011703274303620886,TXWX,ACTIVATED,25600
2026-03-27 05:09:55,89011703274303621314,TCTH,ACTIVATED,38030336
2026-03-27 05:09:58,89011703274303621322,FLTS,ACTIVATED,1038697472
2026-03-27 05:10:02,89011703274303621330,TXDS,ACTIVATED,0
2026-03-27 05:10:05,89011703274303621348,TXV1,ACTIVATED,0
2026-03-27 05:10:10,89011703274303621355,TXBD,ACTIVATED,34210816
2026-03-27 05:10:14,89011703274303621363,TXAS,ACTIVATED,2048
2026-03-27 05:10:17,89011703274303621371,TXJB,ACTIVATED,2048
2026-03-27 05:10:21,89011703274306259302,PAUT,ACTIVATED,37767168
2026-03-27 05:10:25,89011703274306259310,PANW,ACTIVATED,46159872
2026-03-27 05:10:29,89011703274306259328,PAWD,ACTIVATED,0
2026-03-27 05:10:32,89011703274306259443,PABV,ACTIVATED,57142272
2026-03-27 05:10:36,89011703274306259450,MAWO,ACTIVATED,35668992
2026-03-27 05:10:40,89011703274306259468,OSHA,ACTIVATED,37767168
2026-03-27 05:10:43,89011703274306260284,NEP5,ACTIVATED,0
2026-03-27 05:10:47,89011703274306260292,EAS5,INVENTORY,0
2026-03-27 05:10:50,89011703274306260300,IAIN,ACTIVATED,50356224
2026-03-27 05:10:54,89011703274306260326,TCRL,ACTIVATED,0
2026-03-27 05:10:57,89011703274306260334,TESX,ACTIVATED,5799904256
2026-03-27 05:11:01,89011703274306260342,TMRL,ACTIVATED,44060672
2026-03-27 05:11:05,89011703274306260359,TCHT,ACTIVATED,0
2026-03-27 05:11:09,89011703274306260367,TLMG,ACTIVATED,0
2026-03-27 05:11:12,89011703274306260375,THAR,ACTIVATED,0
2026-03-27 05:11:16,89011703274306260391,TTRN,ACTIVATED,35668992
2026-03-27 05:11:20,89011703274306260409,ILMC,ACTIVATED,0
2026-03-27 05:11:24,89011703274306260417,ILRW,ACTIVATED,0
2026-03-27 05:11:28,89011703274306260433,TPRT,ACTIVATED,35251200
2026-03-27 05:11:31,89011703274306260441,CASO,ACTIVATED,0
2026-03-27 05:11:35,89011703274306260466,WIFA,ACTIVATED,37767168
2026-03-27 05:11:38,89011703274306260474,CAMC,ACTIVATED,9116136448
2026-03-27 05:11:42,89011703274306260482,NFGF,ACTIVATED,551870464
2026-03-27 05:11:45,89011703274306260490,TCRN,ACTIVATED,5359191040
2026-03-27 05:11:49,89011703274306260508,TSCB,ACTIVATED,0
2026-03-27 05:11:52,89011703274306260516,TUXB,ACTIVATED,1024
2026-03-27 05:11:56,89011703274306260524,TBOW,ACTIVATED,18883584
2026-03-27 05:11:59,89011703274306260532,TRIT,INVENTORY,0
2026-03-27 05:12:03,89011703274306260540,GAFP,ACTIVATED,6057830400
2026-03-27 05:12:07,89011703274306260557,GAWA,ACTIVATED,41582592
2026-03-27 05:12:10,89011703274306260565,TTEC,ACTIVATED,0
2026-03-27 05:12:14,89011703274306260573,MSSL,ACTIVATED,37767168
2026-03-27 05:12:18,89011703274306260581,INIS,ACTIVATED,1235968
2026-03-27 05:12:22,89011703274306260599,INFT,ACTIVATED,37767168
2026-03-27 05:12:26,89011703274044803759,IDSY,ACTIVATED,37791744
2026-03-27 05:12:30,89011703274044803767,ILDV,ACTIVATED,37767168
2026-03-27 05:12:33,89011703274044803775,ILDP,ACTIVATED,48257024
2026-03-27 05:12:37,89011703274044803783,CTOX,ACTIVATED,37767168
2026-03-27 05:12:40,89011703274044803791,CTHF,ACTIVATED,48259072
2026-03-27 05:12:44,89011703274044803809,ILCS,ACTIVATED,2071008256
2026-03-27 05:12:47,89011703274044803817,IDNP,ACTIVATED,42764288
2026-03-27 05:12:51,89011703274044803825,IDPR,ACTIVATED,0
2026-03-27 05:12:54,89011703274044803833,IDDK,ACTIVATED,4949436416
2026-03-27 05:12:58,89011703274044803841,IDAN,ACTIVATED,6406026240
2026-03-27 05:13:01,89011703274044803890,KSKC,ACTIVATED,37767168
2026-03-27 05:13:05,89011703274044803908,ILPN,ACTIVATED,1433600
2026-03-27 05:13:09,89011703274044803916,ILGB,ACTIVATED,37767168
2026-03-27 05:13:13,89011702274410157286,ORHB,ACTIVATED,0
2026-03-27 05:13:16,89011703274044803924,IDTN,ACTIVATED,0
2026-03-27 05:13:20,89011703274044803932,IDBR,ACTIVATED,0
2026-03-27 05:13:24,89011703274044803940,IDCW,ACTIVATED,0
2026-03-28 05:00:31,89011703274303620688,TNUM,ACTIVATED,39959552
2026-03-28 05:00:43,89011703274303620696,TPCB,ACTIVATED,2626957312
2026-03-28 05:00:54,89011703274303620738,PACK,ACTIVATED,0
2026-03-28 05:01:03,89011703274303620746,CAPE,ACTIVATED,6445863936
2026-03-28 05:01:10,89011703274303620753,FLWN,ACTIVATED,623196160
2026-03-28 05:01:17,89011703274303620761,ORHN,ACTIVATED,2048
2026-03-28 05:01:24,89011703274303620779,WASS,ACTIVATED,9337732096
2026-03-28 05:01:36,89011703274303620787,TSTT,ACTIVATED,298233856
2026-03-28 05:01:44,89011703274303620795,TMIV,ACTIVATED,5098174464
2026-03-28 05:01:56,89011703274303620803,TWNH,ACTIVATED,55263232
2026-03-28 05:02:04,89011703274303620811,TNOL,ACTIVATED,52455424
2026-03-28 05:02:12,89011703274303620829,TWSK,ACTIVATED,2404752384
2026-03-28 05:02:20,89011703274303620928,TXRN,ACTIVATED,41963520
2026-03-28 05:02:29,89011703274303620936,CARO,ACTIVATED,39335936
2026-03-28 05:02:34,89011703274303621009,FLBO,ACTIVATED,0
2026-03-28 05:02:39,89011703274303621025,TGPH,ACTIVATED,40174592
2026-03-28 05:02:48,89011703274303621041,FLPM,ACTIVATED,0
2026-03-28 05:02:54,89011703274303621074,MASC,ACTIVATED,155648
2026-03-28 05:02:59,89011703274303621082,TCLD,ACTIVATED,43910144
2026-03-28 05:03:05,89011703274303621132,TDUN,ACTIVATED,770832384
2026-03-28 05:03:11,89011703274303621140,CAPB,ACTIVATED,643575808
2026-03-28 05:03:19,89011703274303621199,IDSV,ACTIVATED,41628672
2026-03-28 05:03:26,89011703274303621223,PAHG,ACTIVATED,0
2026-03-28 05:03:32,89011703274303621231,FLVN,ACTIVATED,0
2026-03-28 05:03:41,89011703274303621272,BARR,ACTIVATED,40691712
2026-03-28 05:03:46,89011703274303621280,TWLT,ACTIVATED,2642623488
2026-03-28 05:03:52,89011703274306260607,NFTY,ACTIVATED,40248320
2026-03-28 05:03:57,89011703274306260615,KYSL,ACTIVATED,39500800
2026-03-28 05:04:03,89011703274306260623,WAML,ACTIVATED,48258048
2026-03-28 05:04:10,89011703274306260631,MISW,ACTIVATED,39865344
2026-03-28 05:04:15,89011703274306260649,MITV,ACTIVATED,39865344
2026-03-28 05:04:22,89011703274306260664,MIGR,ACTIVATED,39865344
2026-03-28 05:04:28,89011703274306260672,KYLV,ACTIVATED,48258048
2026-03-28 05:04:36,89011703274306260680,MIWN,ACTIVATED,907264
2026-03-28 05:04:42,89011703274306260698,FLML,ACTIVATED,445440
