TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-06-08 05:06:28,89011702274315571912,ILLK,ACTIVATED,6519621632
2026-06-08 05:06:31,89011702274410155280,Macon Rover,ACTIVATED,1588706304
2026-06-08 05:06:34,89011702274410156726,WIPA,ACTIVATED,90221568
2026-06-08 05:06:38,89011703274303621033,UTPC,ACTIVATED,6540558336
2026-06-08 05:06:41,89011702274410155348,GAMH,ACTIVATED,6204838912
2026-06-08 05:06:44,89011702274410156957,FLSC,ACTIVATED,0
2026-06-08 05:06:47,89011703274303620886,TXWX,ACTIVATED,6144
2026-06-08 05:06:51,89011703274303621314,TCTH,ACTIVATED,90221568
2026-06-08 05:06:54,89011703274303621322,FLTS,ACTIVATED,845889536
2026-06-08 05:06:57,89011703274306260714,FLPV,ACTIVATED,0
2026-06-08 05:07:01,89011702274410155355,GATC,ACTIVATED,89769984
2026-06-08 05:07:04,89011703274303620837,VALN,ACTIVATED,92319744
2026-06-08 05:07:08,89011703274303620878,VAAX,ACTIVATED,9652226048
2026-06-08 05:07:12,89011702274410155330,GAMA,ACTIVATED,13068167168
2026-06-08 05:07:15,89011702274410155363,GAMS,ACTIVATED,90221568
2026-06-08 05:07:18,89011702274410155371,GADN,ACTIVATED,1237545984
2026-06-08 05:07:22,89011702274410155389,GADV,ACTIVATED,92319744
2026-06-08 05:07:25,89011702274410156551,ILEF,ACTIVATED,7149175808
2026-06-08 05:07:28,89011702274410156577,IDJM,ACTIVATED,92319744
2026-06-08 05:07:31,89011702274410156890,GAWB,ACTIVATED,15651377152
2026-06-08 05:07:35,89011702274410156908,GAST,ACTIVATED,17309660160
2026-06-08 05:07:38,89011702274410157005,GAMO,ACTIVATED,0
2026-06-08 05:07:41,89011702274410157013,WATC,ACTIVATED,2463792128
2026-06-08 05:07:45,89011702274410157021,WAKN,ACTIVATED,12585973760
2026-06-08 05:07:48,89011702274410157039,WAMV,ACTIVATED,19004889088
2026-06-08 05:07:51,89011702274410157047,WAWW,ACTIVATED,13136377856
2026-06-08 05:07:55,89011702274410157054,WARL,ACTIVATED,40960
2026-06-08 05:07:58,89011702274410157062,WAPC,ACTIVATED,13286732800
2026-06-08 05:08:01,89011702274410157070,WABU,ACTIVATED,6948653056
2026-06-08 05:08:05,89011702274410157088,WABC,ACTIVATED,1810493440
2026-06-08 05:08:09,89011702274410157096,CAVC,ACTIVATED,851927040
2026-06-08 05:08:13,89011702274410157104,CASM,ACTIVATED,0
2026-06-08 05:08:16,89011702274410157112,CARD,ACTIVATED,287468544
2026-06-08 05:08:20,89011702274410157120,CAMT,ACTIVATED,3153863680
2026-06-08 05:08:23,89011702274410157138,CAAB,ACTIVATED,1500333056
2026-06-08 05:08:27,89011702274410157146,ORKF,ACTIVATED,10861062144
2026-06-08 05:08:30,89011702274410157153,ORBD,ACTIVATED,3974270976
2026-06-08 05:08:33,89011702274410157161,ORMS,ACTIVATED,127990784
2026-06-08 05:08:37,89011702274410157179,WAYK,ACTIVATED,92319744
2026-06-08 05:08:40,89011702274410157187,WAWN,ACTIVATED,550646784
2026-06-08 05:08:43,89011702274410157195,CAMX,ACTIVATED,4395327488
2026-06-08 05:08:47,89011702274410157203,NVRN,ACTIVATED,0
2026-06-08 05:08:50,89011702274410157211,CASH,ACTIVATED,788980736
2026-06-08 05:08:53,89011702274410157229,OREU,ACTIVATED,56089600
2026-06-08 05:08:56,89011702274410157237,WASP,ACTIVATED,12843991040
2026-06-08 05:09:00,89011702274410157245,IDPY,ACTIVATED,251404288
2026-06-08 05:09:04,89011702274410157252,ORUG,ACTIVATED,1057510400
2026-06-08 05:09:07,89011702274410157260,ORHG,ACTIVATED,92319744
2026-06-08 05:09:11,89011702274410157484,GATY,ACTIVATED,10991198208
2026-06-08 05:09:14,89011703274044237362,ILDC,ACTIVATED,11950264320
2026-06-08 05:09:18,89011703274044237396,IDGV,ACTIVATED,6206567424
2026-06-08 05:09:21,89011703274044237404,IDMH,ACTIVATED,10426972160
2026-06-08 05:09:24,89011703274044237420,PATS,ACTIVATED,92150784
2026-06-08 05:09:28,89011703274044237438,NHCD,ACTIVATED,12052961280
2026-06-08 05:09:31,89011703274044237446,ILCY,ACTIVATED,0
2026-06-08 05:09:34,89011703274303621066,CTGW,ACTIVATED,523264
2026-06-08 05:09:38,89011703274044237453,CARM,ACTIVATED,113301504
2026-06-08 05:09:41,89011703274044237511,TWFD,ACTIVATED,90966016
2026-06-08 05:09:44,89011703274044237529,LABC,ACTIVATED,1103592448
2026-06-08 05:09:48,89011703274044237537,TSHK,ACTIVATED,90948608
2026-06-08 05:09:51,89011703274303620993,TVTA,ACTIVATED,0
2026-06-08 05:09:54,89011703274303621058,MAWN,ACTIVATED,0
2026-06-08 05:09:58,89011703274303621090,MINV,ACTIVATED,0
2026-06-08 05:10:01,89011703274303621124,VARM,ACTIVATED,1077248
2026-06-08 05:10:05,89011703274044237685,ILBG,ACTIVATED,92319744
2026-06-08 05:10:08,89011703274044237743,TPKG,ACTIVATED,91420672
2026-06-08 05:10:12,89011703274044237750,MXMY,ACTIVATED,49152
2026-06-08 05:10:16,89011703274044237784,THMN,ACTIVATED,91894784
2026-06-08 05:10:19,89011703274044237792,TMIL,ACTIVATED,0
2026-06-08 05:10:22,89011702274410156635,INCF,ACTIVATED,92028928
2026-06-08 05:10:26,89011703274044237800,GAJS,ACTIVATED,1319696384
2026-06-08 05:10:29,89011703274044237818,QCB0,ACTIVATED,5100916736
2026-06-08 05:10:32,89011702274410156619,TTSN,ACTIVATED,50176
2026-06-08 05:10:36,89011702274410156734,CAMP,ACTIVATED,0
2026-06-08 05:10:39,89011703274044237826,INBG,ACTIVATED,5310259200
2026-06-08 05:10:42,89011703274303620860,VACH,ACTIVATED,3805209600
2026-06-08 05:10:46,89011703274303620902,CODV,ACTIVATED,0
2026-06-08 05:10:49,89011703274044237834,LAMN,ACTIVATED,89311232
2026-06-08 05:10:52,89011703274044237859,TBRA,ACTIVATED,901044224
2026-06-08 05:10:56,89011703274044237875,MXCA,ACTIVATED,46159872
2026-06-08 05:10:59,89011703274044237909,MXSC,ACTIVATED,90598400
2026-06-08 05:11:03,89011703274044237917,TAMR,ACTIVATED,3570328576
2026-06-08 05:11:06,89011703274044237925,WADH,ACTIVATED,56111104
2026-06-08 05:11:10,89011703274044237933,KINC,ACTIVATED,370507776
2026-06-08 05:11:14,89011703274044237941,ILWA,ACTIVATED,130098176
2026-06-08 05:11:17,89011702274410155801,CASR,ACTIVATED,50891776
2026-06-08 05:11:20,89011703274044237958,GAAV,ACTIVATED,121698304
2026-06-08 05:11:24,89011703274044802389,PACN,ACTIVATED,90221568
2026-06-08 05:11:27,89011703274044802413,PAFV,ACTIVATED,92319744
2026-06-08 05:11:30,89011703274303621306,KSO3,ACTIVATED,0
2026-06-08 05:11:34,89011703274044802421,INNW,ACTIVATED,0
2026-06-08 05:11:37,89011703274044802439,IDRY,ACTIVATED,5680277504
2026-06-08 05:11:40,89011703274044802447,PAMG,ACTIVATED,111766528
2026-06-08 05:11:44,89011703274044802454,NJEH,ACTIVATED,0
2026-06-08 05:11:47,89011703274044803460,ILLV,ACTIVATED,81498112
2026-06-08 05:11:50,89011703274306259369,IDFH,ACTIVATED,92318720
2026-06-08 05:11:54,89011703274306259377,PAAN,ACTIVATED,0
2026-06-08 05:11:57,89011703274306259427,SCOTT_TEST,ACTIVATED,1024
2026-06-08 05:12:00,89011703274044803478,INKO,ACTIVATED,0
2026-06-08 05:12:04,89011703274306259435,ILOT,ACTIVATED,92488704
2026-06-08 05:12:08,89011702274410156288,CALM,ACTIVATED,2727616512
2026-06-08 05:12:11,89011702274410156536,TXBH,ACTIVATED,71386112
2026-06-08 05:12:15,89011703274044803486,INNP,ACTIVATED,34215936
2026-06-08 05:12:18,89011703274044803494,MECH,ACTIVATED,0
2026-06-08 05:12:21,89011703274044803502,INAV,ACTIVATED,92319744
2026-06-08 05:12:25,89011703274044803510,INMN,ACTIVATED,90221568
2026-06-08 05:12:28,89011703274044803536,INGD,ACTIVATED,0
2026-06-08 05:12:31,89011703274303620845,VALY,ACTIVATED,1347406848
2026-06-08 05:12:35,89011703274044803544,ININ,ACTIVATED,90221568
2026-06-08 05:12:38,89011703274044803577,ILTP,ACTIVATED,96516096
2026-06-08 05:12:41,89011703274044803593,ILSN,ACTIVATED,92677120
2026-06-08 05:12:44,89011703274044803601,INCT,ACTIVATED,121693184
2026-06-08 05:12:48,89011703274044803619,ILRI,ACTIVATED,92729344
2026-06-08 05:12:51,89011703274044803627,ILVD,ACTIVATED,89379840
2026-06-08 05:12:54,89011703274044803635,MASP,ACTIVATED,192555008
2026-06-08 05:12:58,89011703274044237701,ILKX,ACTIVATED,247808
2026-06-08 05:13:01,89011703274044237719,TACN,ACTIVATED,90221568
2026-06-08 05:13:05,89011703274044237735,TBRM,ACTIVATED,89489408
2026-06-08 05:13:09,89011703274044803643,MDAN,ACTIVATED,92319744
2026-06-08 05:13:12,89011703274044803650,ILRC,ACTIVATED,92319744
2026-06-08 05:13:16,89011703274044803676,CTNH,ACTIVATED,92319744
2026-06-08 05:13:19,89011703274044803684,CTWT,ACTIVATED,102809600
2026-06-08 05:13:22,89011703274044803692,ILDK,ACTIVATED,0
2026-06-08 05:13:26,89011703274044803700,CTWF,ACTIVATED,89873408
2026-06-08 05:13:29,89011703274044803718,IDWR,ACTIVATED,88692736
2026-06-08 05:13:32,89011703274044803726,INWN,ACTIVATED,98681856
2026-06-08 05:13:36,89011703274044803742,IDBS,ACTIVATED,88123392
2026-06-08 10:59:20,89011703274303621330,TXDS,ACTIVATED,0
2026-06-09 05:00:16,89011703274303621371,TXJB,ACTIVATED,2048
2026-06-09 05:00:19,89011703274306259302,PAUT,ACTIVATED,115398656
2026-06-09 05:00:23,89011703274306259310,PANW,ACTIVATED,102088704
2026-06-09 05:00:26,89011703274306259328,PAWD,ACTIVATED,0
2026-06-09 05:00:29,89011703274306259443,PABV,ACTIVATED,98614272
2026-06-09 05:00:33,89011703274306259450,MAWO,ACTIVATED,185251840
2026-06-09 05:00:36,89011703274306259468,OSHA,ACTIVATED,95403008
2026-06-09 05:00:39,89011703274306260284,NEP5,ACTIVATED,0
2026-06-09 05:00:43,89011703274306260292,EAS5,INVENTORY,0
2026-06-09 05:00:46,89011703274306260300,IAIN,ACTIVATED,119593984
2026-06-09 05:00:49,89011703274306260326,TCRL,ACTIVATED,159127552
2026-06-09 05:00:53,89011703274306260334,TESX,ACTIVATED,14425469952
2026-06-09 05:00:56,89011703274306260342,TMRL,ACTIVATED,107006976
2026-06-09 05:00:59,89011703274306260359,TCHT,ACTIVATED,0
2026-06-09 05:01:03,89011703274306260367,TLMG,ACTIVATED,0
2026-06-09 05:01:07,89011703274306260375,THAR,ACTIVATED,69632
2026-06-09 05:01:10,89011703274306260391,TTRN,ACTIVATED,94238720
2026-06-09 05:01:14,89011703274306260409,ILMC,ACTIVATED,0
2026-06-09 05:01:17,89011703274306260417,ILRW,ACTIVATED,0
2026-06-09 05:01:21,89011703274306260433,TPRT,ACTIVATED,88964096
2026-06-09 05:01:24,89011703274306260441,CASO,ACTIVATED,0
2026-06-09 05:01:27,89011703274306260466,WIFA,ACTIVATED,108792832
2026-06-09 05:01:31,89011703274306260474,CAMC,ACTIVATED,12226325504
2026-06-09 05:01:34,89011703274306260482,NFGF,ACTIVATED,113713152
2026-06-09 05:01:37,89011703274306260490,TCRN,ACTIVATED,12636039168
2026-06-09 05:01:41,89011703274306260508,TSCB,ACTIVATED,0
2026-06-09 05:01:44,89011703274306260516,TUXB,ACTIVATED,0
2026-06-09 05:01:47,89011703274306260524,TBOW,ACTIVATED,51480576
2026-06-09 05:01:50,89011703274306260532,TRIT,INVENTORY,0
2026-06-09 05:01:54,89011703274306260540,GAFP,ACTIVATED,5946587136
2026-06-09 05:01:57,89011703274306260557,GAWA,ACTIVATED,148597760
2026-06-09 05:02:01,89011703274306260565,TTEC,ACTIVATED,1024
2026-06-09 05:02:04,89011703274306260573,MSSL,ACTIVATED,66085888
2026-06-09 05:02:08,89011703274306260581,INIS,ACTIVATED,0
2026-06-09 05:02:12,89011703274306260599,INFT,ACTIVATED,226071552
2026-06-09 05:02:15,89011703274044803759,IDSY,ACTIVATED,123793408
2026-06-09 05:02:18,89011703274044803767,ILDV,ACTIVATED,96516096
2026-06-09 05:02:22,89011703274044803775,ILDP,ACTIVATED,19475100672
2026-06-09 05:02:25,89011703274044803783,CTOX,ACTIVATED,115403776
2026-06-09 05:02:28,89011703274044803791,CTHF,ACTIVATED,94417920
2026-06-09 05:02:32,89011703274044803809,ILCS,ACTIVATED,11160981504
2026-06-09 05:02:35,89011703274044803817,IDNP,ACTIVATED,121695232
2026-06-09 05:02:38,89011703274044803825,IDPR,ACTIVATED,0
2026-06-09 05:02:42,89011703274044803833,IDDK,ACTIVATED,13304129536
2026-06-09 05:02:45,89011703274044803841,IDAN,ACTIVATED,16756015104
2026-06-09 05:02:48,89011703274044803890,KSKC,ACTIVATED,107555840
2026-06-09 05:02:52,89011703274044803908,ILPN,ACTIVATED,762880
2026-06-09 05:02:55,89011703274044803916,ILGB,ACTIVATED,96516096
2026-06-09 05:02:58,89011702274410157286,ORHB,ACTIVATED,96516096
2026-06-09 05:03:02,89011703274044803924,IDTN,ACTIVATED,0
2026-06-09 05:03:05,89011703274044803932,IDBR,ACTIVATED,0
2026-06-09 05:03:09,89011703274044803940,IDCW,ACTIVATED,0
2026-06-09 05:03:12,89011703274044803957,IDRT,ACTIVATED,123793408
2026-06-09 05:03:16,89011703274291052308,TAMW,ACTIVATED,0
2026-06-09 05:03:19,89011703274303619904,MUUR,ACTIVATED,113410048
2026-06-09 05:03:23,89011703274303620068,WYPD,ACTIVATED,88824832
2026-06-09 05:03:26,89011703274044803569,INDM,ACTIVATED,3392012288
2026-06-09 05:03:29,89011703274303620076,PACP,ACTIVATED,10877577216
2026-06-09 05:03:33,89011703274303620167,MABL,ACTIVATED,9072710656
2026-06-09 05:03:36,89011703274303620175,MAYP,ACTIVATED,95484928
2026-06-09 05:03:39,89011703274303620688,TNUM,ACTIVATED,5684502528
2026-06-09 05:03:43,89011703274303620696,TPCB,ACTIVATED,6274545664
2026-06-09 05:03:46,89011703274303620738,PACK,ACTIVATED,0
2026-06-09 05:03:49,89011703274303620746,CAPE,ACTIVATED,15659140096
2026-06-09 05:03:53,89011703274303620753,FLWN,ACTIVATED,9134026752
2026-06-09 05:03:56,89011702274410156643,NYGN,ACTIVATED,0
2026-06-09 05:03:59,89011702274410157278,WAVR,ACTIVATED,0
2026-06-09 05:04:03,89011703274044237412,PAHM,ACTIVATED,0
2026-06-09 05:04:07,89011703274303620761,ORHN,ACTIVATED,0
2026-06-09 05:04:10,89011703274303620779,WASS,ACTIVATED,13492477952
2026-06-09 05:04:14,89011703274303620787,TSTT,ACTIVATED,109326336
2026-06-09 05:04:17,89011703274303620795,TMIV,ACTIVATED,13419051008
2026-06-09 05:04:21,89011703274303620803,TWNH,ACTIVATED,3414984704
2026-06-09 05:04:24,89011703274303620811,TNOL,ACTIVATED,101804032
2026-06-09 05:04:27,89011703274303620829,TWSK,ACTIVATED,10950950912
2026-06-09 05:04:31,89011703274303620928,TXRN,ACTIVATED,96516096
2026-06-09 05:04:34,89011703274303620936,CARO,ACTIVATED,94448640
2026-06-09 05:04:37,89011703274303621009,FLBO,ACTIVATED,2048
2026-06-09 05:04:41,89011703274303621025,TGPH,ACTIVATED,96439296
2026-06-09 05:04:44,89011703274303621041,FLPM,ACTIVATED,0
2026-06-09 05:04:47,89011703274303621074,MASC,ACTIVATED,343156736
2026-06-09 05:04:51,89011703274303621082,TCLD,ACTIVATED,110853120
2026-06-09 05:04:54,89011703274303621132,TDUN,ACTIVATED,809907200
2026-06-09 05:04:57,89011703274303621140,CAPB,ACTIVATED,1419960320
2026-06-09 05:05:01,89011703274303621199,IDSV,ACTIVATED,96516096
2026-06-09 05:05:04,89011703274303621223,PAHG,ACTIVATED,0
2026-06-09 05:05:08,89011703274303621231,FLVN,ACTIVATED,0
2026-06-09 05:05:12,89011703274303621272,BARR,ACTIVATED,94280704
2026-06-09 05:05:15,89011703274303621280,TWLT,ACTIVATED,6119371776
2026-06-09 05:05:18,89011703274303621173,VAAN,ACTIVATED,0
2026-06-09 05:05:22,89011703274306260607,NFTY,ACTIVATED,92319744
2026-06-09 05:05:25,89011703274306260615,KYSL,ACTIVATED,97144832
2026-06-09 05:05:28,89011703274306260623,WAML,ACTIVATED,96516096
2026-06-09 05:05:32,89011703274306260631,MISW,ACTIVATED,239963136
2026-06-09 05:05:35,89011703274306260649,MITV,ACTIVATED,170502144
2026-06-09 05:05:38,89011703274303620852,VAHG,ACTIVATED,95495168
2026-06-09 05:05:42,89011703274306260664,MIGR,ACTIVATED,8710336512
2026-06-09 05:05:45,89011703274306260672,KYLV,ACTIVATED,115399680
2026-06-09 05:05:48,89011703274306260680,MIWN,ACTIVATED,3363840
2026-06-09 05:05:52,89011703274306260698,FLML,ACTIVATED,795648
2026-06-09 05:05:55,89011703274306260706,FLPD,ACTIVATED,0
2026-06-09 05:05:58,89011703274306260730,AZHU,ACTIVATED,8704543744
2026-06-09 05:06:02,89011703274306260755,ORPL,ACTIVATED,96516096
2026-06-09 05:06:05,89011703274306260763,TXKN,ACTIVATED,97809408
2026-06-09 05:06:09,89011703274306260771,MOWN,ACTIVATED,97453056
2026-06-09 05:06:13,89011703278777933097,CATY,ACTIVATED,12836043776
2026-06-09 05:06:16,89011703278778020142,ORWV,ACTIVATED,0
2026-06-09 05:06:20,89011703274291052357,IVAL,ACTIVATED,3706146816
2026-06-09 05:06:23,89011703278778198195,CAAL,ACTIVATED,117496832
2026-06-09 05:06:26,89011702274315571912,ILLK,ACTIVATED,6849067008
2026-06-09 05:06:30,89011702274410155280,Macon Rover,ACTIVATED,1678927872
2026-06-09 05:06:33,89011702274410156726,WIPA,ACTIVATED,94417920
2026-06-09 05:06:36,89011703274303621033,UTPC,ACTIVATED,6857404416
2026-06-09 05:06:40,89011702274410155348,GAMH,ACTIVATED,6209035264
2026-06-09 05:06:43,89011702274410156957,FLSC,ACTIVATED,0
2026-06-09 05:06:46,89011703274303620886,TXWX,ACTIVATED,6144
2026-06-09 05:06:49,89011703274303621314,TCTH,ACTIVATED,94417920
2026-06-09 05:06:53,89011703274303621322,FLTS,ACTIVATED,850085888
2026-06-09 05:06:57,89011703274306260714,FLPV,ACTIVATED,0
2026-06-09 05:07:00,89011702274410155355,GATC,ACTIVATED,93966336
2026-06-09 05:07:04,89011703274303620837,VALN,ACTIVATED,98614272
2026-06-09 05:07:07,89011703274303620878,VAAX,ACTIVATED,9656422400
2026-06-09 05:07:11,89011702274410155330,GAMA,ACTIVATED,13496220672
2026-06-09 05:07:14,89011702274410155363,GAMS,ACTIVATED,96516096
2026-06-09 05:07:18,89011702274410155371,GADN,ACTIVATED,1241742336
2026-06-09 05:07:21,89011702274410155389,GADV,ACTIVATED,96516096
2026-06-09 05:07:24,89011702274410156551,ILEF,ACTIVATED,7153372160
2026-06-09 05:07:28,89011702274410156577,IDJM,ACTIVATED,96516096
2026-06-09 05:07:31,89011702274410156890,GAWB,ACTIVATED,16429846528
2026-06-09 05:07:34,89011702274410156908,GAST,ACTIVATED,18176284672
2026-06-09 05:07:38,89011702274410157005,GAMO,ACTIVATED,0
2026-06-09 05:07:41,89011702274410157013,WATC,ACTIVATED,2467988480
2026-06-09 05:07:44,89011702274410157021,WAKN,ACTIVATED,13205013504
2026-06-09 05:07:48,89011702274410157039,WAMV,ACTIVATED,19953341440
2026-06-09 05:07:51,89011702274410157047,WAWW,ACTIVATED,13793161216
2026-06-09 05:07:54,89011702274410157054,WARL,ACTIVATED,43008
2026-06-09 05:07:58,89011702274410157062,WAPC,ACTIVATED,13954014208
2026-06-09 05:08:01,89011702274410157070,WABU,ACTIVATED,6954947584
2026-06-09 05:08:05,89011702274410157088,WABC,ACTIVATED,1814689792
2026-06-09 05:08:08,89011702274410157096,CAVC,ACTIVATED,858221568
2026-06-09 05:08:12,89011702274410157104,CASM,ACTIVATED,0
2026-06-09 05:08:15,89011702274410157112,CARD,ACTIVATED,906490880
2026-06-09 05:08:19,89011702274410157120,CAMT,ACTIVATED,3160158208
2026-06-09 05:08:22,89011702274410157138,CAAB,ACTIVATED,1504529408
2026-06-09 05:08:25,89011702274410157146,ORKF,ACTIVATED,10865258496
2026-06-09 05:08:29,89011702274410157153,ORBD,ACTIVATED,3980565504
2026-06-09 05:08:32,89011702274410157161,ORMS,ACTIVATED,132187136
2026-06-09 05:08:35,89011702274410157179,WAYK,ACTIVATED,96516096
2026-06-09 05:08:38,89011702274410157187,WAWN,ACTIVATED,555194368
2026-06-09 05:08:42,89011702274410157195,CAMX,ACTIVATED,4401622016
2026-06-09 05:08:45,89011702274410157203,NVRN,ACTIVATED,0
2026-06-09 05:08:48,89011702274410157211,CASH,ACTIVATED,793177088
2026-06-09 05:08:52,89011702274410157229,OREU,ACTIVATED,58187776
2026-06-09 05:08:55,89011702274410157237,WASP,ACTIVATED,13484000256
2026-06-09 05:08:58,89011702274410157245,IDPY,ACTIVATED,255600640
2026-06-09 05:09:02,89011702274410157252,ORUG,ACTIVATED,1061706752
2026-06-09 05:09:05,89011702274410157260,ORHG,ACTIVATED,96516096
2026-06-09 05:09:09,89011702274410157484,GATY,ACTIVATED,10997492736
2026-06-09 05:09:13,89011703274044237362,ILDC,ACTIVATED,11954460672
2026-06-09 05:09:16,89011703274044237396,IDGV,ACTIVATED,6212860928
2026-06-09 05:09:19,89011703274044237404,IDMH,ACTIVATED,10431168512
2026-06-09 05:09:23,89011703274044237420,PATS,ACTIVATED,96347136
2026-06-09 05:09:26,89011703274044237438,NHCD,ACTIVATED,12671985664
2026-06-09 05:09:29,89011703274044237446,ILCY,ACTIVATED,0
2026-06-09 05:09:33,89011703274303621066,CTGW,ACTIVATED,750592
2026-06-09 05:09:36,89011703274044237453,CARM,ACTIVATED,270682112
2026-06-09 05:09:39,89011703274044237511,TWFD,ACTIVATED,95162368
2026-06-09 05:09:43,89011703274044237529,LABC,ACTIVATED,1384771584
2026-06-09 05:09:46,89011703274044237537,TSHK,ACTIVATED,95144960
2026-06-09 05:09:49,89011703274303620993,TVTA,ACTIVATED,0
2026-06-09 05:09:53,89011703274303621058,MAWN,ACTIVATED,0
2026-06-09 05:09:56,89011703274303621090,MINV,ACTIVATED,0
2026-06-09 05:09:59,89011703274303621124,VARM,ACTIVATED,1077248
2026-06-09 05:10:03,89011703274044237685,ILBG,ACTIVATED,96516096
2026-06-09 05:10:06,89011703274044237743,TPKG,ACTIVATED,95617024
2026-06-09 05:10:10,89011703274044237750,MXMY,ACTIVATED,51200
2026-06-09 05:10:14,89011703274044237784,THMN,ACTIVATED,96091136
2026-06-09 05:10:17,89011703274044237792,TMIL,ACTIVATED,0
2026-06-09 05:10:20,89011702274410156635,INCF,ACTIVATED,96225280
2026-06-09 05:10:24,89011703274044237800,GAJS,ACTIVATED,1323892736
2026-06-09 05:10:27,89011703274044237818,QCB0,ACTIVATED,5361100800
2026-06-09 05:10:30,89011702274410156619,TTSN,ACTIVATED,50176
2026-06-09 05:10:34,89011702274410156734,CAMP,ACTIVATED,0
2026-06-09 05:10:37,89011703274044237826,INBT,ACTIVATED,5771337728
2026-06-09 05:10:40,89011703274303620860,VACH,ACTIVATED,3809405952
2026-06-09 05:10:44,89011703274303620902,CODV,ACTIVATED,0
2026-06-09 05:10:47,89011703274044237834,LAMN,ACTIVATED,93507584
2026-06-09 05:10:50,89011703274044237859,TBRA,ACTIVATED,905240576
2026-06-09 05:10:54,89011703274044237875,MXCA,ACTIVATED,50356224
2026-06-09 05:10:57,89011703274044237909,MXSC,ACTIVATED,94794752
2026-06-09 05:11:01,89011703274044237917,TAMR,ACTIVATED,3574524928
2026-06-09 05:11:04,89011703274044237925,WADH,ACTIVATED,58211328
2026-06-09 05:11:08,89011703274044237933,KINC,ACTIVATED,374704128
2026-06-09 05:11:12,89011703274044237941,ILWA,ACTIVATED,134294528
2026-06-09 05:11:15,89011702274410155801,CASR,ACTIVATED,52989952
2026-06-09 05:11:18,89011703274044237958,GAAV,ACTIVATED,125894656
2026-06-09 05:11:22,89011703274044802389,PACN,ACTIVATED,94417920
2026-06-09 05:11:25,89011703274044802413,PAFV,ACTIVATED,98614272
2026-06-09 05:11:28,89011703274303621306,KSO3,ACTIVATED,0
2026-06-09 05:11:32,89011703274044802421,INNW,ACTIVATED,0
2026-06-09 05:11:35,89011703274044802439,IDRY,ACTIVATED,5686572032
