TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-07 05:03:31,89011703274044803957,IDRT,ACTIVATED,75156480
2026-03-07 05:03:34,89011703274291052308,TAMW,ACTIVATED,0
2026-03-07 05:03:38,89011703274303619904,MUUR,ACTIVATED,89054208
2026-03-07 05:03:41,89011703274303620068,WYPD,ACTIVATED,68912128
2026-03-07 05:03:45,89011703274303620076,PACP,ACTIVATED,8981914624
2026-03-07 05:03:48,89011703274303620167,MABL,ACTIVATED,1713220608
2026-03-07 05:03:52,89011703274303620175,MAYP,ACTIVATED,94075904
2026-03-07 05:03:55,89011703274303620688,TNUM,ACTIVATED,92319744
2026-03-07 05:03:59,89011703274303620696,TPCB,ACTIVATED,4870309888
2026-03-07 05:04:03,89011703274303620738,PACK,ACTIVATED,0
2026-03-07 05:04:06,89011703274303620746,CAPE,ACTIVATED,11823942656
2026-03-07 05:04:10,89011703274303620753,FLWN,ACTIVATED,1882208256
2026-03-07 05:04:14,89011703274303620761,ORHN,ACTIVATED,0
2026-03-07 05:04:18,89011703274303620779,WASS,ACTIVATED,16923125760
2026-03-07 05:04:22,89011703274303620787,TSTT,ACTIVATED,0
2026-03-07 05:04:26,89011703274303620795,TMIV,ACTIVATED,9862576128
2026-03-07 05:04:29,89011703274303620803,TWNH,ACTIVATED,81827840
2026-03-07 05:04:33,89011703274303620811,TNOL,ACTIVATED,79703040
2026-03-07 05:04:36,89011703274303620829,TWSK,ACTIVATED,9402264576
2026-03-07 05:04:40,89011703274303620928,TXRN,ACTIVATED,72606720
2026-03-07 05:04:43,89011703274303620936,CARO,ACTIVATED,72971264
2026-03-07 05:04:47,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-07 05:04:50,89011703274303621025,TGPH,ACTIVATED,72150016
2026-03-07 05:04:53,89011703274303621041,FLPM,ACTIVATED,0
2026-03-07 05:04:57,89011703274303621074,MASC,ACTIVATED,1904640
2026-03-07 05:05:00,89011703274303621082,TCLD,ACTIVATED,2202043392
2026-03-07 05:05:04,89011703274303621132,TDUN,ACTIVATED,2614545408
2026-03-07 05:05:08,89011703274303621140,CAPB,ACTIVATED,75534336
2026-03-07 05:05:12,89011703274303621199,IDSV,ACTIVATED,73412608
2026-03-07 05:05:16,89011703274303621223,PAHG,ACTIVATED,0
2026-03-07 05:05:20,89011703274303621231,FLVN,ACTIVATED,0
2026-03-07 05:05:24,89011703274303621272,BARR,ACTIVATED,72286208
2026-03-07 05:05:28,89011703274303621280,TWLT,ACTIVATED,4966819840
2026-03-07 05:05:31,89011703274303621314,TCTH,ACTIVATED,71337984
2026-03-07 05:05:35,89011703274303621322,FLTS,ACTIVATED,5214712832
2026-03-07 05:05:38,89011703274303621330,TXDS,ACTIVATED,0
2026-03-07 05:05:41,89011703274303621348,TXV1,ACTIVATED,0
2026-03-07 05:05:45,89011703274303621355,TXBD,ACTIVATED,30720
2026-03-07 05:05:48,89011703274303621363,TXAS,ACTIVATED,0
2026-03-07 05:05:52,89011703274303621371,TXSF,ACTIVATED,0
2026-03-07 05:05:55,89011703274306259302,PAUT,ACTIVATED,75534336
2026-03-07 05:05:59,89011703274306259310,PANW,ACTIVATED,79730688
2026-03-07 05:06:03,89011703274306259328,PAWD,ACTIVATED,0
2026-03-07 05:06:07,89011703274306259369,IDFH,ACTIVATED,75442176
2026-03-07 05:06:11,89011703274306259377,PAAN,ACTIVATED,0
2026-03-07 05:06:14,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-07 05:06:18,89011703274306259435,ILOT,ACTIVATED,72786944
2026-03-07 05:06:22,89011703274306259443,PABV,ACTIVATED,73436160
2026-03-07 05:06:26,89011703274306259450,MAWO,ACTIVATED,73436160
2026-03-07 05:06:30,89011703274306259468,OSHA,ACTIVATED,3676000256
2026-03-07 05:06:33,89011703274306260284,NEP5,ACTIVATED,0
2026-03-07 05:06:36,89011703274306260292,EAS5,INVENTORY,0
2026-03-07 05:06:40,89011703274306260300,IAIN,ACTIVATED,94417920
2026-03-07 05:06:43,89011703274306260326,TCRL,ACTIVATED,0
2026-03-07 05:06:47,89011703274306260334,TESX,ACTIVATED,11593500672
2026-03-07 05:06:50,89011703274306260342,TMRL,ACTIVATED,78821376
2026-03-07 05:06:54,89011703274306260359,TCHT,ACTIVATED,0
2026-03-07 05:06:57,89011703274306260367,TLMG,ACTIVATED,0
2026-03-07 05:07:01,89011703274306260375,THAR,ACTIVATED,0
2026-03-07 05:07:05,89011703274306260391,TTRN,ACTIVATED,72030208
2026-03-07 05:07:08,89011703274306260409,ILMC,ACTIVATED,0
2026-03-07 05:07:12,89011703274306260417,ILRW,ACTIVATED,0
2026-03-07 05:07:16,89011703274306260433,TPRT,ACTIVATED,71337984
2026-03-07 05:07:20,89011703274306260441,CASO,ACTIVATED,0
2026-03-07 05:07:24,89011703274306260466,WIFA,ACTIVATED,73436160
2026-03-07 05:07:28,89011703274306260474,CAMC,ACTIVATED,17966410752
2026-03-07 05:07:31,89011703274306260482,NFGF,ACTIVATED,71362560
2026-03-07 05:07:35,89011703274306260490,TCRN,ACTIVATED,9922467840
2026-03-07 05:07:38,89011703274306260508,TSCB,ACTIVATED,9096192
2026-03-07 05:07:42,89011703274306260516,TUXB,ACTIVATED,0
2026-03-07 05:07:45,89011703274306260524,TBOW,ACTIVATED,39465984
2026-03-07 05:07:48,89011703274306260532,TRIT,INVENTORY,0
2026-03-07 05:07:52,89011703274306260540,GAFP,ACTIVATED,9400427520
2026-03-07 05:07:55,89011703274306260557,GAWA,ACTIVATED,78149632
2026-03-07 05:07:59,89011703274306260565,TTEC,ACTIVATED,0
2026-03-07 05:08:03,89011703274306260573,MSSL,ACTIVATED,71337984
2026-03-07 05:08:06,89011703274306260581,INIS,ACTIVATED,77009920
2026-03-07 05:08:10,89011703274306260599,INFT,ACTIVATED,81828864
2026-03-07 05:08:14,89011703274306260607,NFTY,ACTIVATED,78215168
2026-03-07 05:08:18,89011703274306260615,KYSL,ACTIVATED,73436160
2026-03-07 05:08:22,89011703274306260623,WAML,ACTIVATED,75966464
2026-03-07 05:08:26,89011703274306260631,MISW,ACTIVATED,74580992
2026-03-07 05:08:29,89011703274306260649,MITV,ACTIVATED,73436160
2026-03-07 05:08:33,89011703274306260664,MIGR,ACTIVATED,73436160
2026-03-07 05:08:36,89011703274306260672,KYLV,ACTIVATED,71611392
2026-03-07 05:08:40,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-07 05:08:43,89011703274306260698,FLML,ACTIVATED,0
2026-03-07 05:08:47,89011703274306260706,FLPD,ACTIVATED,0
2026-03-07 05:08:50,89011703274306260714,FLPV,ACTIVATED,0
2026-03-07 05:08:53,89011703274306260730,AZHV,ACTIVATED,72040448
2026-03-07 05:08:57,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-07 05:09:00,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-07 05:09:04,89011703274306260771,MOWN,ACTIVATED,75635712
2026-03-07 05:09:08,89011703278777933097,CATY,ACTIVATED,10475414528
2026-03-07 05:09:12,89011703278778020142,ORWV,ACTIVATED,0
2026-03-07 05:09:16,89011703278778198195,CAAL,ACTIVATED,5138709504
2026-03-07 05:09:20,89011703274291052357,IVAL,ACTIVATED,3000662016
2026-03-07 05:09:24,89011702274315571912,ILLK,ACTIVATED,10442713088
2026-03-07 05:09:27,89011702274410155280,Macon Rover,ACTIVATED,46567424
2026-03-07 05:09:31,89011702274410155330,GAMA,ACTIVATED,9669044224
2026-03-07 05:09:34,89011702274410155348,GAMH,ACTIVATED,6891234304
2026-03-07 05:09:38,89011703274303620837,VALN,ACTIVATED,241289216
2026-03-07 05:09:41,89011703274303620878,VAAX,ACTIVATED,1372289024
2026-03-07 05:09:45,89011702274410155355,GATC,ACTIVATED,70513664
2026-03-07 05:09:48,89011702274410155363,GAMS,ACTIVATED,69239808
2026-03-07 05:09:52,89011702274410155371,GADN,ACTIVATED,71635968
2026-03-07 05:09:55,89011702274410155389,GADV,ACTIVATED,92320768
2026-03-07 05:09:59,89011702274410156551,ILEF,ACTIVATED,7850018816
2026-03-07 05:10:02,89011702274410156577,IDJM,ACTIVATED,72395776
2026-03-07 05:10:07,89011702274410156890,GAWB,ACTIVATED,10353087488
2026-03-07 05:10:10,89011702274410156908,GAST,ACTIVATED,11515128832
2026-03-07 05:10:14,89011702274410157005,GAMO,ACTIVATED,0
2026-03-07 05:10:18,89011702274410157013,WATC,ACTIVATED,1726289920
2026-03-07 05:10:22,89011702274410157021,WAKN,ACTIVATED,10216891392
2026-03-07 05:10:26,89011702274410157039,WAMV,ACTIVATED,0
2026-03-07 05:10:30,89011702274410157047,WAWW,ACTIVATED,0
2026-03-07 05:10:33,89011702274410157054,WARL,ACTIVATED,0
2026-03-07 05:10:37,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-07 05:10:40,89011702274410157070,WABU,ACTIVATED,0
2026-03-07 05:10:44,89011702274410157088,WABC,ACTIVATED,0
2026-03-07 05:10:47,89011702274410157096,CAVC,ACTIVATED,9986110464
2026-03-07 05:10:51,89011702274410157104,CASM,ACTIVATED,34816
2026-03-07 05:10:54,89011702274410157112,CARD,ACTIVATED,0
2026-03-07 05:10:58,89011702274410157120,CAMT,ACTIVATED,0
2026-03-07 05:11:02,89011702274410157138,CAAB,ACTIVATED,0
2026-03-07 05:11:05,89011702274410157146,ORKF,ACTIVATED,75534336
2026-03-07 05:11:09,89011702274410157153,ORBD,ACTIVATED,73436160
2026-03-07 05:11:13,89011702274410157161,ORMS,ACTIVATED,58748928
2026-03-07 05:11:17,89011702274410157179,WAYK,ACTIVATED,73436160
2026-03-07 05:11:21,89011702274410157187,WAWN,ACTIVATED,36360192
2026-03-07 05:11:24,89011702274410157195,MAX1,ACTIVATED,0
2026-03-07 05:11:28,89011702274410157203,NVRN,ACTIVATED,0
2026-03-07 05:11:32,89011702274410157211,STHE,ACTIVATED,0
2026-03-07 05:11:35,89011702274410157229,OREU,ACTIVATED,5531272192
2026-03-07 05:11:38,89011702274410157237,WASP,ACTIVATED,10408421376
2026-03-07 05:11:42,89011702274410157245,IDPY,ACTIVATED,0
2026-03-07 05:11:45,89011702274410157252,ORUG,ACTIVATED,73436160
2026-03-07 05:11:49,89011702274410157260,ORHG,ACTIVATED,100714496
2026-03-07 05:11:52,89011702274410157484,GATY,ACTIVATED,73436160
2026-03-07 05:11:56,89011703274044237362,ILDC,ACTIVATED,71337984
2026-03-07 05:11:59,89011703274044237396,IDGV,ACTIVATED,7451522048
2026-03-07 05:12:03,89011703274044237404,IDMH,ACTIVATED,3837417472
2026-03-07 05:12:07,89011703274044237420,PATS,ACTIVATED,73436160
2026-03-07 05:12:11,89011703274044237438,NHCD,ACTIVATED,10485533696
2026-03-07 05:12:14,89011703274044237446,ILCY,ACTIVATED,10240
2026-03-07 05:12:18,89011703274044237453,CARM,ACTIVATED,1587682304
2026-03-07 05:12:22,89011703274044237511,TWFD,ACTIVATED,5200151552
2026-03-07 05:12:26,89011703274044237529,LABC,ACTIVATED,71337984
2026-03-07 05:12:30,89011703274044237537,TSHK,ACTIVATED,73436160
2026-03-07 05:12:33,89011703274044237685,ILBG,ACTIVATED,73107456
2026-03-07 05:12:36,89011703274044237701,ILKX,ACTIVATED,0
2026-03-07 05:12:40,89011703274044237719,TACN,ACTIVATED,7105036288
2026-03-07 05:12:43,89011703274044237735,TBRM,ACTIVATED,73436160
2026-03-07 05:12:47,89011703274044237743,TPKG,ACTIVATED,72947712
2026-03-07 05:12:50,89011703274044237750,MXMY,ACTIVATED,14336
2026-03-07 05:12:54,89011703274044237784,THMN,ACTIVATED,71157760
2026-03-07 05:12:57,89011703274044237792,TMIL,ACTIVATED,0
2026-03-07 08:28:46,89011702274410156635,INCF,ACTIVATED,48258048
2026-03-07 11:04:10,89011703274044237800,GAJS,ACTIVATED,73436160
2026-03-07 11:04:14,89011703274044237818,QCB0,ACTIVATED,71288832
2026-03-07 11:04:17,89011703274044237826,INBG,ACTIVATED,4582822912
2026-03-07 11:24:20,89011703274303620860,VACH,ACTIVATED,20981760
2026-03-07 11:24:27,89011703274303620902,CODV,ACTIVATED,22528
2026-03-08 05:00:18,89011703274044237933,KINC,ACTIVATED,77632512
2026-03-08 05:00:22,89011703274044237941,ILWA,ACTIVATED,50356224
2026-03-08 05:00:26,89011703274044237958,GAAV,ACTIVATED,77632512
2026-03-08 05:00:30,89011703274044802389,PACN,ACTIVATED,77863936
2026-03-08 05:00:33,89011703274044802413,PAFV,ACTIVATED,79730688
2026-03-08 05:00:37,89011703274044802421,INNW,ACTIVATED,0
2026-03-08 05:00:40,89011703274044802439,IDRY,ACTIVATED,910560256
2026-03-08 05:00:44,89011703274044802447,PAMG,ACTIVATED,88123392
2026-03-08 05:00:47,89011703274044802454,NJEH,ACTIVATED,0
2026-03-08 05:00:51,89011703274044803460,ILLV,ACTIVATED,76043264
2026-03-08 05:00:54,89011703274044803478,INKO,ACTIVATED,0
2026-03-08 05:00:58,89011703274044803486,INNP,ACTIVATED,77578240
2026-03-08 05:01:02,89011703274044803494,MECH,ACTIVATED,0
2026-03-08 05:01:05,89011703274044803502,INAV,ACTIVATED,74619904
2026-03-08 05:01:09,89011703274044803510,INMN,ACTIVATED,77632512
2026-03-08 05:01:13,89011703274044803536,INGD,ACTIVATED,0
2026-03-08 05:01:17,89011703274044803544,ININ,ACTIVATED,77632512
2026-03-08 05:01:21,89011703274044803569,INDM,ACTIVATED,79730688
2026-03-08 05:01:25,89011703274044803577,ILTP,ACTIVATED,77632512
2026-03-08 05:01:28,89011703274044803593,ILSN,ACTIVATED,94417920
2026-03-08 05:01:32,89011703274044803601,INCT,ACTIVATED,77632512
2026-03-08 05:01:35,89011703274044803619,ILRI,ACTIVATED,77632512
2026-03-08 05:01:39,89011703274044803627,ILVD,ACTIVATED,77920256
2026-03-08 05:01:42,89011703274044803635,MASP,ACTIVATED,77632512
2026-03-08 05:01:46,89011703274044803643,MDAN,ACTIVATED,78926848
2026-03-08 05:01:49,89011703274044803650,ILRC,ACTIVATED,78961664
2026-03-08 05:01:53,89011703274044803676,CTNH,ACTIVATED,77632512
2026-03-08 05:01:56,89011703274044803684,CTWT,ACTIVATED,74287104
2026-03-08 05:02:00,89011703274044803692,ILDK,ACTIVATED,0
2026-03-08 05:02:04,89011703274044803700,CTWF,ACTIVATED,79730688
2026-03-08 05:02:08,89011703274044803718,IDWR,ACTIVATED,75834368
2026-03-08 05:02:11,89011703274044803726,INWN,ACTIVATED,77632512
2026-03-08 05:02:15,89011703274044803742,IDBS,ACTIVATED,77625344
2026-03-08 05:02:19,89011703274044803759,IDSY,ACTIVATED,77762560
2026-03-08 05:02:23,89011703274044803767,ILDV,ACTIVATED,77632512
2026-03-08 05:02:27,89011703274044803775,ILDP,ACTIVATED,100713472
2026-03-08 05:02:30,89011703274044803783,CTOX,ACTIVATED,88122368
2026-03-08 05:02:34,89011703274044803791,CTHF,ACTIVATED,340921344
2026-03-08 05:02:37,89011703274044803809,ILCS,ACTIVATED,4305678336
2026-03-08 05:02:41,89011703274044803817,IDNP,ACTIVATED,80119808
2026-03-08 05:02:44,89011703274044803825,IDPR,ACTIVATED,0
2026-03-08 05:02:48,89011703274044803833,IDDK,ACTIVATED,10856085504
2026-03-08 05:02:51,89011703274044803841,IDAN,ACTIVATED,9054314496
2026-03-08 05:02:55,89011703274044803890,KSKC,ACTIVATED,75534336
2026-03-08 05:02:58,89011703274044803908,ILPN,ACTIVATED,0
2026-03-08 05:03:02,89011703274044803916,ILGB,ACTIVATED,70349824
2026-03-08 05:03:05,89011703274044803924,IDTN,ACTIVATED,0
2026-03-08 05:03:09,89011703274044803932,IDBR,ACTIVATED,0
2026-03-08 05:03:13,89011703274044803940,IDCW,ACTIVATED,0
2026-03-08 05:03:17,89011703274044803957,IDRT,ACTIVATED,81451008
2026-03-08 05:03:21,89011703274291052308,TAMW,ACTIVATED,0
2026-03-08 05:03:25,89011703274303619904,MUUR,ACTIVATED,93250560
2026-03-08 05:03:28,89011703274303620068,WYPD,ACTIVATED,73108480
2026-03-08 05:03:31,89011703274303620076,PACP,ACTIVATED,9521170432
2026-03-08 05:03:35,89011703274303620167,MABL,ACTIVATED,1792955392
2026-03-08 05:03:38,89011703274303620175,MAYP,ACTIVATED,98272256
2026-03-08 05:03:42,89011703274303620688,TNUM,ACTIVATED,96516096
2026-03-08 05:03:45,89011703274303620696,TPCB,ACTIVATED,5168280576
2026-03-08 05:03:49,89011703274303620738,PACK,ACTIVATED,0
2026-03-08 05:03:52,89011703274303620746,CAPE,ACTIVATED,12545766400
2026-03-08 05:03:56,89011703274303620753,FLWN,ACTIVATED,2012301312
2026-03-08 05:03:59,89011703274303620761,ORHN,ACTIVATED,0
2026-03-08 05:04:03,89011703274303620779,WASS,ACTIVATED,17953430528
2026-03-08 05:04:07,89011703274303620787,TSTT,ACTIVATED,0
2026-03-08 05:04:10,89011703274303620795,TMIV,ACTIVATED,10500476928
2026-03-08 05:04:14,89011703274303620803,TWNH,ACTIVATED,88122368
2026-03-08 05:04:18,89011703274303620811,TNOL,ACTIVATED,83899392
2026-03-08 05:04:22,89011703274303620829,TWSK,ACTIVATED,9408559104
2026-03-08 05:04:26,89011703274303620928,TXRN,ACTIVATED,76803072
2026-03-08 05:04:29,89011703274303620936,CARO,ACTIVATED,77167616
2026-03-08 05:04:33,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-08 05:04:36,89011703274303621025,TGPH,ACTIVATED,76346368
2026-03-08 05:04:40,89011703274303621041,FLPM,ACTIVATED,0
2026-03-08 05:04:43,89011703274303621074,MASC,ACTIVATED,1904640
2026-03-08 05:04:47,89011703274303621082,TCLD,ACTIVATED,2206239744
2026-03-08 05:04:50,89011703274303621132,TDUN,ACTIVATED,2620839936
2026-03-08 05:04:53,89011703274303621140,CAPB,ACTIVATED,79730688
2026-03-08 05:04:57,89011703274303621199,IDSV,ACTIVATED,77608960
2026-03-08 05:05:00,89011703274303621223,PAHG,ACTIVATED,0
2026-03-08 05:05:04,89011703274303621231,FLVN,ACTIVATED,0
2026-03-08 05:05:09,89011703274303621272,BARR,ACTIVATED,76482560
2026-03-08 05:05:12,89011703274303621280,TWLT,ACTIVATED,5271087104
2026-03-08 05:05:16,89011703274303621314,TCTH,ACTIVATED,75534336
2026-03-08 05:05:20,89011703274303621322,FLTS,ACTIVATED,5218909184
2026-03-08 05:05:24,89011703274303621330,TXDS,ACTIVATED,0
2026-03-08 05:05:28,89011703274303621348,TXV1,ACTIVATED,0
2026-03-08 05:05:31,89011703274303621355,TXBD,ACTIVATED,30720
2026-03-08 05:05:35,89011703274303621363,TXAS,ACTIVATED,0
2026-03-08 05:05:38,89011703274303621371,TXSF,ACTIVATED,0
2026-03-08 05:05:42,89011703274306259302,PAUT,ACTIVATED,79730688
2026-03-08 05:05:45,89011703274306259310,PANW,ACTIVATED,83927040
2026-03-08 05:05:49,89011703274306259328,PAWD,ACTIVATED,0
2026-03-08 05:05:52,89011703274306259369,IDFH,ACTIVATED,81736704
2026-03-08 05:05:55,89011703274306259377,PAAN,ACTIVATED,0
2026-03-08 05:05:59,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-08 05:06:03,89011703274306259435,ILOT,ACTIVATED,76983296
2026-03-08 05:06:06,89011703274306259443,PABV,ACTIVATED,79730688
2026-03-08 05:06:10,89011703274306259450,MAWO,ACTIVATED,77632512
2026-03-08 05:06:14,89011703274306259468,OSHA,ACTIVATED,3680196608
2026-03-08 05:06:18,89011703274306260284,NEP5,ACTIVATED,0
2026-03-08 05:06:22,89011703274306260292,EAS5,INVENTORY,0
2026-03-08 05:06:26,89011703274306260300,IAIN,ACTIVATED,100713472
2026-03-08 05:06:29,89011703274306260326,TCRL,ACTIVATED,0
2026-03-08 05:06:33,89011703274306260334,TESX,ACTIVATED,12300213248
2026-03-08 05:06:36,89011703274306260342,TMRL,ACTIVATED,83017728
2026-03-08 05:06:40,89011703274306260359,TCHT,ACTIVATED,0
2026-03-08 05:06:43,89011703274306260367,TLMG,ACTIVATED,0
2026-03-08 05:06:47,89011703274306260375,THAR,ACTIVATED,0
2026-03-08 05:06:50,89011703274306260391,TTRN,ACTIVATED,76226560
2026-03-08 05:06:54,89011703274306260409,ILMC,ACTIVATED,0
2026-03-08 05:06:57,89011703274306260417,ILRW,ACTIVATED,0
2026-03-08 05:07:00,89011703274306260433,TPRT,ACTIVATED,75534336
2026-03-08 05:07:04,89011703274306260441,CASO,ACTIVATED,0
2026-03-08 05:07:08,89011703274306260466,WIFA,ACTIVATED,77632512
2026-03-08 05:07:12,89011703274306260474,CAMC,ACTIVATED,19070152704
2026-03-08 05:07:16,89011703274306260482,NFGF,ACTIVATED,75558912
2026-03-08 05:07:20,89011703274306260490,TCRN,ACTIVATED,10612827136
2026-03-08 05:07:24,89011703274306260508,TSCB,ACTIVATED,9096192
2026-03-08 05:07:27,89011703274306260516,TUXB,ACTIVATED,0
2026-03-08 05:07:31,89011703274306260524,TBOW,ACTIVATED,41564160
2026-03-08 05:07:34,89011703274306260532,TRIT,INVENTORY,0
2026-03-08 05:07:38,89011703274306260540,GAFP,ACTIVATED,9922891776
2026-03-08 05:07:41,89011703274306260557,GAWA,ACTIVATED,82345984
2026-03-08 05:07:45,89011703274306260565,TTEC,ACTIVATED,0
2026-03-08 05:07:48,89011703274306260573,MSSL,ACTIVATED,75534336
2026-03-08 05:07:52,89011703274306260581,INIS,ACTIVATED,77009920
2026-03-08 05:07:55,89011703274306260599,INFT,ACTIVATED,88123392
2026-03-08 05:07:59,89011703274306260607,NFTY,ACTIVATED,84509696
2026-03-08 05:08:02,89011703274306260615,KYSL,ACTIVATED,77632512
2026-03-08 05:08:06,89011703274306260623,WAML,ACTIVATED,75966464
2026-03-08 05:08:10,89011703274306260631,MISW,ACTIVATED,78777344
2026-03-08 05:08:14,89011703274306260649,MITV,ACTIVATED,77632512
2026-03-08 05:08:18,89011703274306260664,MIGR,ACTIVATED,77632512
2026-03-08 05:08:22,89011703274306260672,KYLV,ACTIVATED,75807744
2026-03-08 05:08:25,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-08 05:08:29,89011703274306260698,FLML,ACTIVATED,0
2026-03-08 05:08:32,89011703274306260706,FLPD,ACTIVATED,0
2026-03-08 05:08:36,89011703274306260714,FLPV,ACTIVATED,0
2026-03-08 05:08:39,89011703274306260730,AZHV,ACTIVATED,74469376
2026-03-08 05:08:43,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-08 05:08:46,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-08 05:08:50,89011703274306260771,MOWN,ACTIVATED,81930240
2026-03-08 05:08:53,89011703278777933097,CATY,ACTIVATED,11092493312
2026-03-08 05:08:57,89011703278778020142,ORWV,ACTIVATED,0
2026-03-08 05:09:00,89011703278778198195,CAAL,ACTIVATED,5142905856
2026-03-08 05:09:04,89011703274291052357,IVAL,ACTIVATED,3191611392
2026-03-08 05:09:08,89011702274315571912,ILLK,ACTIVATED,11053348864
2026-03-08 05:09:12,89011702274410155280,Macon Rover,ACTIVATED,50763776
2026-03-08 05:09:16,89011702274410155330,GAMA,ACTIVATED,10074020864
2026-03-08 05:09:19,89011702274410155348,GAMH,ACTIVATED,7338189824
2026-03-08 05:09:23,89011703274303620837,VALN,ACTIVATED,245485568
2026-03-08 05:09:27,89011703274303620878,VAAX,ACTIVATED,1647158272
2026-03-08 05:09:30,89011702274410155355,GATC,ACTIVATED,74710016
2026-03-08 05:09:34,89011702274410155363,GAMS,ACTIVATED,73436160
2026-03-08 05:09:37,89011702274410155371,GADN,ACTIVATED,75832320
2026-03-08 05:09:41,89011702274410155389,GADV,ACTIVATED,96517120
2026-03-08 05:09:44,89011702274410156551,ILEF,ACTIVATED,8343147520
2026-03-08 05:09:48,89011702274410156577,IDJM,ACTIVATED,78690304
2026-03-08 05:09:51,89011702274410156890,GAWB,ACTIVATED,11067289600
2026-03-08 05:09:55,89011702274410156908,GAST,ACTIVATED,12364969984
2026-03-08 05:09:58,89011702274410157005,GAMO,ACTIVATED,0
2026-03-08 05:10:02,89011702274410157013,WATC,ACTIVATED,1774550016
2026-03-08 05:10:06,89011702274410157021,WAKN,ACTIVATED,10751972352
2026-03-08 05:10:10,89011702274410157039,WAMV,ACTIVATED,4196352
2026-03-08 05:10:14,89011702274410157047,WAWW,ACTIVATED,0
2026-03-08 05:10:18,89011702274410157054,WARL,ACTIVATED,0
2026-03-08 05:10:22,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-08 05:10:26,89011702274410157070,WABU,ACTIVATED,0
2026-03-08 05:10:29,89011702274410157088,WABC,ACTIVATED,0
2026-03-08 05:10:33,89011702274410157096,CAVC,ACTIVATED,10313459712
2026-03-08 05:10:36,89011702274410157104,CASM,ACTIVATED,36864
2026-03-08 05:10:40,89011702274410157112,CARD,ACTIVATED,0
